,1h_st,1h_SI1,1h_SI2,1h_SI3,1h_SI4,1h_SI5,1h_SI6,1h_SI7,1h_SI8,1h_SI9,1h_ce,1h_co,3h_st,3h_SI1,3h_SI2,3h_SI3,3h_SI4,3h_SI5,3h_SI6,3h_SI7,3h_SI8,3h_SI9,3h_ce,3h_co,6h_st,6h_SI1,6h_SI2,6h_SI3,6h_SI4,6h_SI5,6h_SI6,6h_SI7,6h_SI8,6h_SI9,6h_ce,6h_co,12h_st,12h_SI1,12h_SI2,12h_SI3,12h_SI4,12h_SI5,12h_SI6,12h_SI7,12h_SI8,12h_SI9,12h_ce,12h_co,24h_st,24h_SI1,24h_SI2,24h_SI3,24h_SI4,24h_SI5,24h_SI6,24h_SI7,24h_SI8,24h_SI9,24h_ce,24h_co
Cluster_0,0.338807,1.3788829,0.73798484,0.31035906,0.38554472,0.39346412,0.361317,0.4235226,0.31510958,0.4868313,1.2477986,1.2557458,-0.29052314,0.39291608,0.3959822,0.8546509,0.3941793,0.6698512,0.047202364,0.47957364,0.2828907,0.28126666,0.0077775656,0.010536061,0.16676973,0.25272655,0.26688346,0.39831898,0.015112315,-0.049878847,-0.5757689,-0.46612203,-0.32298645,-0.44118446,-0.30041626,-0.08538601,0.28302893,0.17526953,0.051733535,0.3583238,-0.38020438,-0.5427724,-0.6414292,-0.6233037,-0.5240939,-0.6404557,-0.3694783,-0.1765047,-0.41318357,-0.45883673,-0.52503425,-0.54590565,-0.6856301,-0.7237025,-0.6793356,-0.6773964,-0.6860566,-0.6386759,-0.6382043,-0.67153805
Cluster_1,-0.26614767,0.6436839,-0.06594954,-0.6583764,-0.77986556,-0.85027635,-0.8803549,-0.8115592,-0.9074093,-0.750575,0.07497762,0.24425228,-0.8864457,1.1754658,1.2209139,1.0803974,0.95875114,1.2958621,0.24006636,0.49456397,0.13979413,-0.034072116,-0.7159757,-0.830596,1.1466116,1.050647,1.4932429,1.2948714,1.5514513,0.72918046,-0.46864238,-0.57409954,-0.5109568,-0.57450503,-0.098078504,-0.3498733,0.010933593,1.1937202,1.2943484,1.058441,0.51368374,-0.3287351,-0.64726615,-0.74556655,-0.41837868,-0.50941443,-0.33440304,-0.4350608,0.020853946,0.28397614,-0.09158118,-0.19136573,-0.3908857,-0.4557737,-0.6056222,-0.6860742,-0.7003994,-0.6014643,-0.67851734,-0.48943037
Cluster_2,-0.17304666,1.1239246,0.07609609,-0.5237798,-0.5954658,-0.64731854,-0.6987664,-0.6379203,-0.711495,-0.5304197,0.34867376,0.3531367,-0.8307608,1.4750961,1.3064958,1.4062204,1.3782886,1.4793811,0.3624651,0.5521131,0.15596217,-0.07273102,-0.69605386,-0.771581,-0.59729844,0.8605587,1.1996948,1.2158184,1.2858498,0.73178905,-0.46785733,-0.54682696,-0.48669475,-0.54659665,0.10003371,-0.37418604,-0.116478786,1.0512763,1.0093186,0.9291798,0.2840862,-0.37323305,-0.6058944,-0.7131323,-0.41647598,-0.5797337,-0.29601336,-0.43181238,0.02854896,0.01429382,-0.1796475,-0.2946791,-0.5240213,-0.54384774,-0.63025576,-0.6700165,-0.70879483,-0.63400894,-0.6644699,-0.5719022
Cluster_3,1.1941448,0.88391334,-0.14866012,-0.55730957,-0.8057553,-0.86685854,-0.8129881,-0.78194326,-0.28864217,-0.1781677,0.35384023,0.34411985,1.0424907,1.4121151,1.4244245,1.3448017,1.1408409,0.933399,-0.36301127,-0.38986295,0.02776202,-0.111362815,-0.5267654,-0.5754912,1.3813847,1.2384593,1.2189131,1.2007799,0.7724516,-0.068010956,-0.9069969,-0.9564043,-0.967027,-1.0087779,-0.6586881,-0.8279908,1.4586248,1.1839275,0.9851531,0.7481063,-0.31420666,-0.8302497,-1.0382564,-1.0877717,-0.88742465,-1.0504454,-1.0509313,-0.8307653,0.42550635,0.16652581,0.10858507,-0.06952875,-0.2886203,-0.3725433,-0.4190665,-0.3605546,-0.31308067,-0.10219765,-0.07139981,-0.20530549
Cluster_4,-0.029899882,0.8295033,-0.064246066,-0.6378444,-0.74940723,-0.78444415,-0.8507195,-0.8008594,-0.88613635,-0.7032063,0.24943465,0.30086005,2.1936545,1.310276,1.1463116,1.2081112,0.9132273,1.2394624,0.35373795,0.52040565,0.14991982,0.029552793,-0.7225711,-0.8357894,-0.03447998,0.8467451,1.2521375,1.3113083,1.1243958,0.6284595,-0.50588644,-0.5737183,-0.5162444,-0.60071826,0.030822566,-0.42878896,-0.016980883,1.0729291,1.0186658,0.9921402,0.3298239,-0.36723953,-0.65358806,-0.7389624,-0.42891565,-0.58806753,-0.29904658,-0.39623934,-0.077744685,0.012704894,-0.25659075,-0.35195446,-0.5230383,-0.5825074,-0.6738741,-0.7421734,-0.77669716,-0.71816874,-0.75597155,-0.6169924
Cluster_5,-0.014023224,1.3118887,0.03860362,-0.3250508,-0.36890402,-0.37719694,-0.43406016,-0.43429008,-0.43536443,-0.2782791,0.38290295,0.35025418,-0.6342297,0.3001424,0.33471826,0.10842804,0.3304429,1.7684356,0.5764786,0.8816865,0.3105234,-0.32716748,-0.663415,-0.7589181,-0.7096027,0.1486337,0.4915018,0.46413204,1.1907443,1.2883795,0.11886587,-0.022369146,-0.10698285,-0.31932822,0.35497886,-0.08269811,-0.44571185,0.15771402,0.35122573,0.30827838,-0.12683243,-0.13058253,-0.2902313,-0.39055568,-0.006439328,-0.28181458,-0.08749567,-0.42605254,0.20436202,-0.05064415,-0.16597094,-0.16923949,-0.43629757,-0.3853599,-0.4288676,-0.4819965,-0.5484575,-0.24520415,-0.28563812,-0.19387653
Cluster_6,-0.2889552,0.7044827,0.20891264,-0.34955186,-0.4644793,-0.46875206,-0.5576252,-0.50202674,-0.52175117,-0.35403132,0.5655281,0.76248336,-0.676464,0.5102542,0.4736279,1.027471,0.27226627,0.5984749,0.13505968,0.47981015,0.46199667,0.3143878,-0.33893725,-0.42379928,-0.48173806,0.45902753,0.51735914,1.1918719,0.16938885,0.3521863,-0.44290027,-0.51688147,-0.33289385,-0.42807546,-0.20720536,-0.2749744,0.4249215,1.4327843,1.6372008,1.5720149,0.43058658,-0.26283172,-0.53948224,-0.5487477,-0.37975326,-0.46636793,-0.17133455,-0.23810673,-0.13091926,0.008978635,-0.17679757,-0.20582497,-0.39776158,-0.41124097,-0.46452293,-0.47747815,-0.5214202,-0.58115417,-0.57216305,-0.5006187
Cluster_7,0.52221096,0.3021575,0.01567245,-0.43131313,-0.6866287,-0.6498045,-0.6746264,-0.6454726,-0.6732422,-0.4984567,0.19690277,0.4129258,-0.45135313,0.2586966,0.51272166,0.32606202,-0.11561035,0.811626,0.17429137,0.5137913,0.47326365,0.3152921,-0.3973441,-0.4764573,1.3933095,0.74658424,1.2296363,1.1132762,0.6288868,0.34534743,-0.42656687,-0.44763252,-0.2610393,-0.3426041,0.045844313,-0.12222267,0.43927503,0.6183188,0.6562488,0.682667,-0.0040787943,-0.29682168,-0.45830137,-0.4524031,-0.46226564,-0.43190482,-0.15577814,-0.21531296,0.049605787,0.13617891,-0.09426196,-0.17002957,-0.27501112,-0.28000182,-0.3385554,-0.3814434,-0.42624697,-0.4763981,-0.49883062,-0.47667772
