k,silhouette_score,inertia
2,0.18379727,8937.703125
3,0.1904318,7518.4990234375
4,0.19922674,6524.9306640625
5,0.21336144,5748.9091796875
6,0.21224211,5235.603515625
7,0.21255289,4775.4306640625
8,0.22376847,4356.52880859375
